ETITLE:      TS           BOND          ANGLE          DIHED          IMPRP               ELECT            VDW       BOUNDARY           MISC        KINETIC               TOTAL           TEMP      POTENTIAL         TOTAL3        TEMPAVG            PRESSURE      GPRESSURE         VOLUME       PRESSAVG      GPRESSAVG
ENERGY:    7266       239.4663       149.1770         0.0000         0.0000          -6045.8814       782.7752         0.0000         0.0000         0.0000          -4874.4628         0.0000     -4874.4628     -4874.4628         0.0000           1237.9697      1999.4295     23823.1240      1237.9697      1999.4295
ENERGY:    7267       239.4660       149.1772         0.0000         0.0000          -6045.8797       782.7731         0.0000         0.0000         0.0000          -4874.4634         0.0000     -4874.4634     -4874.4634         0.0000           1237.9473      1999.4083     23823.1240      1237.9473      1999.4083
ENERGY:    7268       239.4658       149.1773         0.0000         0.0000          -6045.8788       782.7720         0.0000         0.0000         0.0000          -4874.4637         0.0000     -4874.4637     -4874.4637         0.0000           1237.9363      1999.3980     23823.1240      1237.9363      1999.3980
ENERGY:    7269       239.7214       149.0862         0.0000         0.0000          -6046.8980       784.3225         0.0000         0.0000         0.0000          -4873.7678         0.0000     -4873.7678     -4873.7678         0.0000           1254.3517      2015.5208     23823.1240      1254.3517      2015.5208
ENERGY:    7270       239.5814       149.1323         0.0000         0.0000          -6046.3773       783.4497         0.0000         0.0000         0.0000          -4874.2138         0.0000     -4874.2138     -4874.2138         0.0000           1245.1221      2006.3267     23823.1240      1245.1221      2006.3267
ENERGY:    7271       239.5201       149.1552         0.0000         0.0000          -6046.1231       783.0855         0.0000         0.0000         0.0000          -4874.3623         0.0000     -4874.3623     -4874.3623         0.0000           1241.2537      2002.5614     23823.1240      1241.2537      2002.5614
ENERGY:    7272       239.4918       149.1665         0.0000         0.0000          -6045.9979       782.9210         0.0000         0.0000         0.0000          -4874.4186         0.0000     -4874.4186     -4874.4186         0.0000           1239.5196      2000.8991     23823.1240      1239.5196      2000.8991
ENERGY:    7273       239.4783       149.1720         0.0000         0.0000          -6045.9369       782.8437         0.0000         0.0000         0.0000          -4874.4429         0.0000     -4874.4429     -4874.4429         0.0000           1238.6971      2000.1174     23823.1240      1238.6971      2000.1174
ENERGY:    7274       239.4719       149.1747         0.0000         0.0000          -6045.9072       782.8067         0.0000         0.0000         0.0000          -4874.4539         0.0000     -4874.4539     -4874.4539         0.0000           1238.3040      1999.7449     23823.1240      1238.3040      1999.7449
ENERGY:    7275       239.4687       149.1760         0.0000         0.0000          -6045.8926       782.7889         0.0000         0.0000         0.0000          -4874.4589         0.0000     -4874.4589     -4874.4589         0.0000           1238.1155      1999.5670     23823.1240      1238.1155      1999.5670
ENERGY:    7276       239.4672       149.1767         0.0000         0.0000          -6045.8855       782.7802         0.0000         0.0000         0.0000          -4874.4614         0.0000     -4874.4614     -4874.4614         0.0000           1238.0241      1999.4808     23823.1240      1238.0241      1999.4808
ENERGY:    7277       239.4665       149.1770         0.0000         0.0000          -6045.8821       782.7760         0.0000         0.0000         0.0000          -4874.4626         0.0000     -4874.4626     -4874.4626         0.0000           1237.9784      1999.4376     23823.1240      1237.9784      1999.4376
ENERGY:    7278       239.4661       149.1771         0.0000         0.0000          -6045.8804       782.7740         0.0000         0.0000         0.0000          -4874.4632         0.0000     -4874.4632     -4874.4632         0.0000           1237.9568      1999.4173     23823.1240      1237.9568      1999.4173
ENERGY:    7279       239.4659       149.1772         0.0000         0.0000          -6045.8796       782.7730         0.0000         0.0000         0.0000          -4874.4635         0.0000     -4874.4635     -4874.4635         0.0000           1237.9463      1999.4074     23823.1240      1237.9463      1999.4074
ENERGY:    7280       239.5832       149.1353         0.0000         0.0000          -6046.7929       784.3252         0.0000         0.0000         0.0000          -4873.7492         0.0000     -4873.7492     -4873.7492         0.0000           1252.9994      2015.9689     23823.1240      1252.9994      2015.9689
ENERGY:    7281       239.5175       149.1566         0.0000         0.0000          -6046.3261       783.4445         0.0000         0.0000         0.0000          -4874.2074         0.0000     -4874.2074     -4874.2074         0.0000           1244.3989      2006.4693     23823.1240      1244.3989      2006.4693
ENERGY:    7282       239.4898       149.1671         0.0000         0.0000          -6046.0978       783.0812         0.0000         0.0000         0.0000          -4874.3597         0.0000     -4874.3597     -4874.3597         0.0000           1240.8850      2002.6112     23823.1240      1240.8850      2002.6112
ENERGY:    7283       239.4772       149.1723         0.0000         0.0000          -6045.9854       782.9185         0.0000         0.0000         0.0000          -4874.4174         0.0000     -4874.4174     -4874.4174         0.0000           1239.3366      2000.9188     23823.1240      1239.3366      2000.9188
ENERGY:    7284       239.4713       149.1748         0.0000         0.0000          -6045.9309       782.8426         0.0000         0.0000         0.0000          -4874.4422         0.0000     -4874.4422     -4874.4422         0.0000           1238.6103      2000.1285     23823.1240      1238.6103      2000.1285
ENERGY:    7285       239.4685       149.1761         0.0000         0.0000          -6045.9045       782.8065         0.0000         0.0000         0.0000          -4874.4534         0.0000     -4874.4534     -4874.4534         0.0000           1238.2645      1999.7527     23823.1240      1238.2645      1999.7527
ENERGY:    7286       239.4672       149.1767         0.0000         0.0000          -6045.8917       782.7892         0.0000         0.0000         0.0000          -4874.4587         0.0000     -4874.4587     -4874.4587         0.0000           1238.1004      1999.5746     23823.1240      1238.1004      1999.5746
ENERGY:    7287       239.4666       149.1769         0.0000         0.0000          -6045.8854       782.7808         0.0000         0.0000         0.0000          -4874.4611         0.0000     -4874.4611     -4874.4611         0.0000           1238.0214      1999.4889     23823.1240      1238.0214      1999.4889
ENERGY:    7288       239.4662       149.1771         0.0000         0.0000          -6045.8825       782.7768         0.0000         0.0000         0.0000          -4874.4624         0.0000     -4874.4624     -4874.4624         0.0000           1237.9820      1999.4462     23823.1240      1237.9820      1999.4462
ENERGY:    7289       239.4661       149.1771         0.0000         0.0000          -6045.8810       782.7748         0.0000         0.0000         0.0000          -4874.4629         0.0000     -4874.4629     -4874.4629         0.0000           1237.9636      1999.4261     23823.1240      1237.9636      1999.4261
ENERGY:    7290       239.4660       149.1772         0.0000         0.0000          -6045.8803       782.7739         0.0000         0.0000         0.0000          -4874.4632         0.0000     -4874.4632     -4874.4632         0.0000           1237.9547      1999.4165     23823.1240      1237.9547      1999.4165
ENERGY:    7291       239.5833       149.1353         0.0000         0.0000          -6046.7934       784.3263         0.0000         0.0000         0.0000          -4873.7486         0.0000     -4873.7486     -4873.7486         0.0000           1253.0105      2015.9809     23823.1240      1253.0105      2015.9809
